"ProcedureName","Domain","ComplianceScore","ComplianceStatus","HasStatusOut","HasErrorMsgOut","HasExitHandler","StatusCodeCount","HasRowCountCheck","HasTransactionHandling","HasValidation","ProcedureType","DMLOperations"
"sys_last_10_transactions_Move_1","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","4"
"sys_last_10_transactions_MoveToLast_ByUser","system","110","COMPLIANT","True","True","True","5","True","True","True","MIXED","2"
"sys_last_10_transactions_RemoveAndShift_ByUser_1","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"sys_last_10_transactions_RemoveAndShift_ByUser","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"sys_last_10_transactions_Reorder_ByUser","system","100","COMPLIANT","True","True","True","4","False","True","True","MIXED","6"
"sys_last_10_transactions_SwapPositions_ByUser","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"sys_last_10_transactions_Update_ByUserAndDate","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"sys_last_10_transactions_Update_ByUserAndPosition_1","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"sys_role_GetIdByName","system","100","COMPLIANT","True","True","True","4","False","True","True","SELECT_ONLY","0"
"sys_roles_Get_ById","system","110","COMPLIANT","True","True","True","4","True","True","True","SELECT_ONLY","0"
"sys_theme_GetAll","system","100","COMPLIANT","True","True","True","3","True","True","False","SELECT_ONLY","0"
"sys_user_access_SetType","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"sys_user_GetByName","system","110","COMPLIANT","True","True","True","4","True","True","True","SELECT_ONLY","0"
"sys_user_GetIdByName","system","100","COMPLIANT","True","True","True","4","False","True","True","SELECT_ONLY","0"
"sys_user_roles_Add","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","1"
"sys_user_roles_Delete","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","1"
"sys_user_roles_Update","system","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","3"
"maint_InsertMissingUserUiSettings","uncategorized","110","COMPLIANT","True","True","True","3","True","True","True","MIXED","1"
"maint_reload_part_ids_and_operation_numbers","uncategorized","80","COMPLIANT","True","True","True","2","False","True","False","MIXED","1"
"migrate_user_roles_debug","uncategorized","100","COMPLIANT","True","True","True","3","False","True","True","MIXED","9"
"query_get_all_usernames_and_roles","uncategorized","100","COMPLIANT","True","True","True","3","True","True","False","SELECT_ONLY","0"
"sp_ReassignBatchNumbers","uncategorized","100","COMPLIANT","True","True","True","3","False","True","True","MIXED","3"
"usr_ui_settings_Get","users","110","COMPLIANT","True","True","True","4","True","True","True","SELECT_ONLY","0"
"usr_ui_settings_GetShortcutsJson","users","110","COMPLIANT","True","True","True","4","True","True","True","SELECT_ONLY","0"
"usr_ui_settings_SetJsonSetting","users","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"usr_ui_settings_SetShortcutsJson","users","110","COMPLIANT","True","True","True","3","True","True","True","DML_ONLY","1"
"usr_ui_settings_SetThemeJson","users","110","COMPLIANT","True","True","True","4","True","True","True","MIXED","2"
"usr_users_Add_User","users","110","COMPLIANT","True","True","True","4","True","True","True","DML_ONLY","1"
"usr_users_Delete_User","users","110","COMPLIANT","True","True","True","3","True","True","True","DML_ONLY","1"
"usr_users_Exists","users","100","COMPLIANT","True","True","True","4","False","True","True","SELECT_ONLY","0"
"usr_users_Get_All","users","100","COMPLIANT","True","True","True","3","True","True","False","SELECT_ONLY","0"
"usr_users_Get_ByUser","users","110","COMPLIANT","True","True","True","4","True","True","True","SELECT_ONLY","0"
"usr_users_Update_User","users","110","COMPLIANT","True","True","True","3","True","True","True","DML_ONLY","1"
